portfolio,brand,model,solo_dci,port_dci,delta_dci,cosine
Unilever,Axe,gpt4omini,5.65,7.5,1.85,0.9982
Unilever,Axe,grok,8.33,8.01,-0.33,0.9993
Unilever,Axe,llama,9.11,12.32,3.21,0.9941
Unilever,Axe,sarvam,8.78,7.66,-1.12,0.9897
Unilever,Axe,swallow,8.33,7.18,-1.15,0.9974
Unilever,Axe,yandex,9.29,7.04,-2.24,0.9973
Unilever,Ben & Jerry's,claude,6.4,7.14,0.75,0.9995
Unilever,Ben & Jerry's,deepseek,6.77,6.6,-0.17,0.9999
Unilever,Ben & Jerry's,gemini25flash,5.37,5.11,-0.25,0.9986
Unilever,Ben & Jerry's,gemma4,7.06,6.88,-0.18,0.9989
Unilever,Ben & Jerry's,gpt4omini,5.7,5.09,-0.61,0.9987
Unilever,Ben & Jerry's,grok,4.91,4.22,-0.7,0.9974
Unilever,Ben & Jerry's,llama,6.94,6.94,0.0,1.0
Unilever,Ben & Jerry's,sarvam,4.7,5.44,0.74,0.9949
Unilever,Ben & Jerry's,swallow,7.08,5.0,-2.08,0.9972
Unilever,Ben & Jerry's,yandex,5.98,5.98,0.0,0.9988
Unilever,Dove,claude,5.3,5.49,0.18,0.9999
Unilever,Dove,deepseek,5.3,5.44,0.14,0.9985
Unilever,Dove,gemini25flash,5.27,5.23,-0.04,0.9991
Unilever,Dove,gemma4,7.23,7.86,0.63,0.9991
Unilever,Dove,gpt4omini,3.03,3.31,0.29,0.9991
Unilever,Dove,grok,4.91,3.68,-1.24,0.9987
Unilever,Dove,llama,5.3,5.27,-0.03,0.9999
Unilever,Dove,sarvam,4.79,3.98,-0.81,0.9965
Unilever,Dove,swallow,4.27,4.66,0.39,0.9982
Unilever,Dove,yandex,5.68,5.63,-0.05,0.998
