portfolio,brand,dimension,delta,t_stat,p_value,cohens_d
P&G,Gillette,narrative,0.2192982456140351,1.003584899814137,0.32246701781274356,0.3300972658889324
P&G,Gillette,ideological,0.2046783625730999,0.9880429985389867,0.3299132555809758,0.32498525282596885
P&G,Gillette,experiential,0.2807017543859649,1.5259365414335975,0.13601249515765057,0.5019081896713774
P&G,Gillette,social,0.10233918128654995,0.673450612523541,0.5050838026227339,0.22151011433752962
P&G,Gillette,economic,-0.10233918128654995,-0.7869811148549348,0.43658972054034123,-0.2588523545620794
P&G,Gillette,cultural,-0.2192982456140351,-0.7528891085644883,0.4565510349426998,-0.24763887569524023
P&G,Gillette,temporal,-0.2543859649122808,-0.9127029878451747,0.36764314500636547,-0.3002045575936312
P&G,Pampers,semiotic,-0.2180451127819545,-1.1225744971169096,0.2686612032520691,-0.3554337956856622
P&G,Pampers,narrative,-0.3433583959899753,-1.4383981801536392,0.15850680455396082,-0.4554310882639913
P&G,Pampers,ideological,-0.21553884711779503,-0.8130822513494832,0.4212361959690758,-0.2574411867934081
P&G,Pampers,experiential,0.040100250626565526,0.15435171333891065,0.8781493060233474,0.04887142499988642
P&G,Pampers,social,-0.1904761904761907,-0.950000000000001,0.3481155507426832,-0.3007926037591194
P&G,Pampers,economic,-0.4436090225563909,-2.6266064029667064,0.012364299179612102,-0.8316460831565577
P&G,Pampers,cultural,0.007518796992481036,0.03137062355292613,0.9751381615600411,0.009932685831612423
P&G,Pampers,temporal,-0.03759398496240607,-0.12486316361525043,0.9012901018250932,-0.03953464852361272
P&G,Tide,semiotic,-0.09999999999999964,-0.5877538136452566,0.5601743726918306,-0.18586407545691636
P&G,Tide,narrative,0.40000000000000036,1.6662099830941361,0.10389518376931615,0.5269018606688121
P&G,Tide,ideological,0.04999999999999982,0.20345597929769052,0.8398642595792227,0.06433842981607671
P&G,Tide,experiential,-0.05000000000000071,-0.22753267274440828,0.8212293653422053,-0.0719521487978045
P&G,Tide,social,-0.04999999999999982,-0.2089932078311157,0.8355698604523747,-0.06608945522512644
P&G,Tide,economic,-0.04999999999999982,-0.2945470944816453,0.7699430229788359,-0.09314396967468119
P&G,Tide,cultural,0.04999999999999982,0.18502495570661268,0.8541934727552389,0.05851002840046652
P&G,Tide,temporal,-0.049999999999998934,-0.2313463350921322,0.8182869681122696,-0.07315813472236776
Unilever,Axe,semiotic,0.2857142857142856,1.7541160386140577,0.0870699431716336,0.5413319619607665
Unilever,Axe,narrative,0.7619047619047619,2.244854133065255,0.030375136821045052,0.692777025816433
Unilever,Axe,ideological,-0.1904761904761907,-0.6269931364220777,0.5342263429418015,-0.19349428270633096
Unilever,Axe,experiential,0.2857142857142856,1.7177950029416038,0.09356754652197831,0.530123047004062
Unilever,Axe,social,0.33333333333333215,1.3496523027394685,0.18471682514340906,0.4165117431935029
Unilever,Axe,economic,-0.23809523809523814,-0.6829479558851914,0.49857642055163975,-0.210762314885696
Unilever,Axe,cultural,0.14285714285714324,0.5542267004528763,0.5825092666690723,0.1710380730366313
Unilever,Axe,temporal,0.09523809523809579,0.33567254331867746,0.7388721500617669,0.10359079584873472
Unilever,Ben & Jerry's,semiotic,-0.29210526315789487,-2.0284108290556997,0.04976238175229104,-0.6498250152435509
Unilever,Ben & Jerry's,narrative,0.26052631578947505,2.0015487987744294,0.05270696931928908,0.641219451229122
Unilever,Ben & Jerry's,ideological,-0.01052631578947505,-0.04049644283103755,0.9679150788891072,-0.012973506748748453
Unilever,Ben & Jerry's,experiential,-0.2210526315789476,-1.220210318760381,0.23010543829883237,-0.39090857612801133
Unilever,Ben & Jerry's,social,-0.1421052631578945,-0.8238444696197483,0.4153070342648732,-0.2639281635457426
Unilever,Ben & Jerry's,economic,-0.24210526315789505,-0.9517908209877838,0.3473796463982774,-0.3049172662152429
Unilever,Ben & Jerry's,cultural,-0.00263157894736743,-0.015882427875274722,0.9874135244539861,-0.005088120605705751
Unilever,Ben & Jerry's,temporal,-0.2342105263157892,-0.8549503325804054,0.3980809423540547,-0.27389328874771307
Unilever,Dove,semiotic,-0.04761904761904745,-0.33709993123161985,0.7378040355694403,-0.10403129732205951
Unilever,Dove,narrative,0.14285714285714413,0.5459058939351341,0.5881625213233166,0.16847021639648324
Unilever,Dove,ideological,0.0952380952380949,0.809776330178913,0.42286001436912374,0.24990240093323066
Unilever,Dove,experiential,0.0,0.0,1.0,0.0
Unilever,Dove,social,0.0,0.0,1.0,0.0
Unilever,Dove,economic,0.0,0.0,1.0,0.0
Unilever,Dove,cultural,0.23809523809523814,1.514456332038457,0.13777281952626255,0.4673713708096722
Unilever,Dove,temporal,-0.04761904761904745,-0.20584674239815384,0.8379547315330866,-0.06352568386163783
